Region,ATM-Anzahl
Test,0
Würzburg,19
Bamberg,20
Schweinfurt,13
Aschaffenburg,14
Forchheim,13
Haßberge,4
Roth,10
Neumarkt i.d.OPf.,7
Main-Spessart,23
Regensburg,30
Nürnberger Land,22
Bayreuth,16
Rhön-Grabfeld,2
Fürth,11
Miltenberg,12
Ansbach,15
Neustadt a.d.Waldnaab,1
Erlangen,20
Tirschenreuth,4
Amberg-Sulzbach,24
Kitzingen,15
Coburg,16
Bad Kissingen,2
Kulmbach,15
Hof,2
Schwandorf,15
Lichtenfels,7
Cham,5
Schwabach,6
"Aschaffenburg, Stadt",1
Nuernberg,69
